"","age","sex","bmi","children","smoker","region","charges","scaled_charges","scaled_age","scaled_bmi","scaled_children"
"630",44,"female",38.95,0,"yes","north",42983.4585,2.4535927881575,0.341137943422878,1.35886342269098,-0.908274062223703
"632",24,"male",29.3,0,"no","south",1977.815,-0.932501799083723,-1.0823536152854,-0.223574134530941,-0.908274062223703
"633",29,"female",35.53,0,"no","south",3366.6697,-0.817815307646647,-0.726480725608333,0.798040993084866,-0.908274062223703
"634",40,"male",22.705,2,"no","north",7173.35995,-0.50347288668625,0.0564396316812213,-1.30504311793804,0.750798559285259
"635",51,"male",39.7,1,"no","south",9391.346,-0.320319790735408,0.839359988970776,1.4818507976046,-0.0787377514692221
"636",64,"male",38.19,0,"no","north",14410.9321,0.094179089727261,1.76462950213116,1.23423621611184,-0.908274062223703
"637",19,"female",24.51,1,"no","north",2709.1119,-0.872114002102649,-1.43822650496247,-1.0090535023126,-0.0787377514692221
"641",33,"male",42.4,5,"no","south",6666.243,-0.545348731397559,-0.441782413866677,1.92460534729363,3.2394074915487
"642",42,"male",28.31,3,"yes","north",32787.45859,1.61164477417833,0.198788787552049,-0.38591746941692,1.58033487003974
"644",23,"female",34.96,3,"no","north",4466.6214,-0.726985358895891,-1.15352819322082,0.704570588150514,1.58033487003974
"646",48,"male",30.78,3,"no","north",10141.1362,-0.258404885344726,0.625836255164534,0.01912095196527,1.58033487003974
"647",39,"male",26.22,1,"no","north",6123.5688,-0.59016076248434,-0.0147349462541928,-0.728642287509543,-0.0787377514692221
"648",40,"female",23.37,3,"no","north",8252.2843,-0.414379298834672,0.0564396316812213,-1.1959943121813,1.58033487003974
"649",18,"male",28.5,0,"no","north",1712.227,-0.954433075183224,-1.50940108289789,-0.354760667772136,-0.908274062223703
"650",58,"female",32.965,0,"no","north",12430.95335,-0.0693202424616766,1.33758203451867,0.377424170880285,-0.908274062223703
"651",49,"female",42.68,2,"no","south",9800.8882,-0.286501308489985,0.697010833099948,1.97052063392805,0.750798559285259
"652",53,"female",39.6,1,"no","south",10579.711,-0.222188998222252,0.981709144841604,1.46545248094945,-0.0787377514692221
"654",45,"female",36.3,2,"no","south",8527.532,-0.391650360386953,0.412312521358292,0.924308031329516,0.750798559285259
"655",59,"female",35.2,0,"no","south",12244.531,-0.0847143115798893,1.40875661245409,0.743926548122873,-0.908274062223703
"656",52,"female",25.3,2,"yes","south",24667.419,0.941121895933937,0.91053456690619,-0.879506800736917,0.750798559285259
"657",26,"female",42.4,1,"no","south",3410.324,-0.814210496788361,-0.940004459414576,1.92460534729363,-0.0787377514692221
"659",48,"female",35.91,1,"no","north",26392.26029,1.08355291901785,0.625836255164534,0.860354596374433,-0.0787377514692221
"660",57,"female",28.785,4,"no","north",14394.39815,0.0928137772038589,1.26640745658326,-0.30802546530496,2.40987118079422
"661",37,"male",46.53,3,"no","south",6435.6237,-0.564392421406798,-0.157084102125021,2.6018558251513,1.58033487003974
"663",32,"female",31.54,1,"no","north",5148.5526,-0.670673999090236,-0.512956991802091,0.143748158544405,-0.0787377514692221
"664",18,"male",33.66,0,"no","south",1136.3994,-1.00198279159102,-1.50940108289789,0.491392471633572,-0.908274062223703
"665",64,"female",22.99,0,"yes","south",27037.9141,1.13686862594665,1.76462950213116,-1.25830791547087,-0.908274062223703
"666",43,"male",38.06,2,"yes","south",42560.4304,2.41866069009981,0.269963365487463,1.21291840446015,0.750798559285259
"670",40,"female",29.81,1,"no","south",6500.2359,-0.559056984573823,0.0564396316812213,-0.139942719589679,-0.0787377514692221
"671",30,"male",31.57,3,"no","south",4837.5823,-0.696352777905712,-0.655306147672919,0.14866765354095,1.58033487003974
"673",36,"male",29.7,0,"no","south",4399.731,-0.732508921070409,-0.228258680060435,-0.157980867910344,-0.908274062223703
"674",41,"female",31.02,0,"no","south",6185.3208,-0.585061510403311,0.127614209616635,0.0584769119376283,-0.908274062223703
"675",44,"female",43.89,2,"yes","south",46200.9851,2.71928425095737,0.341137943422878,2.16894026545536,0.750798559285259
"676",45,"male",21.375,0,"no","north",7222.78625,-0.499391445386655,0.412312521358292,-1.52314072945153,-0.908274062223703
"677",55,"female",40.81,3,"no","south",12485.8009,-0.0647911343602895,1.12405830071243,1.66387211247675,1.58033487003974
"678",60,"male",31.35,3,"yes","north",46130.5265,2.71346604000588,1.4799311903895,0.112591356899622,1.58033487003974
"682",19,"male",20.3,0,"no","south",1242.26,-0.993241214235645,-1.43822650496247,-1.69942263349439,-0.908274062223703
"684",53,"male",24.32,0,"no","north",9863.4718,-0.281333385952443,0.981709144841604,-1.04021030395738,-0.908274062223703
"685",33,"female",18.5,1,"no","south",4766.022,-0.70226196317411,-0.441782413866677,-1.99459233328708,-0.0787377514692221
"686",53,"male",26.41,2,"no","north",11244.3769,-0.167303343121782,0.981709144841604,-0.697485485864758,0.750798559285259
"687",42,"male",26.125,2,"no","north",7729.64575,-0.457536859945464,0.198788787552049,-0.744220688331934,0.750798559285259
"688",40,"male",41.69,0,"no","south",5438.7491,-0.646710643951416,0.0564396316812213,1.80817729904207,-0.908274062223703
"689",47,"female",24.1,1,"no","south",26236.57997,1.07069741319237,0.55466167722912,-1.07628660059871,-0.0787377514692221
"690",27,"male",31.13,1,"yes","south",34806.4677,1.77836708933872,-0.868829881479162,0.0765150602582925,-0.0787377514692221
"695",27,"female",34.8,1,"no","south",3577.999,-0.800364514590431,-0.868829881479162,0.678333281502275,-0.0787377514692221
"696",26,"female",40.185,0,"no","north",3201.24515,-0.83147545599554,-0.940004459414576,1.56138263338207,-0.908274062223703
"697",53,"female",32.3,2,"no","north",29186.48236,1.3142894571916,0.981709144841604,0.26837536512354,0.750798559285259
"698",41,"male",35.75,1,"yes","south",40273.6455,2.22982643922224,0.127614209616635,0.834117289726194,-0.0787377514692221
"699",56,"male",33.725,0,"no","north",10976.24575,-0.189444623155243,1.19523287864785,0.50205137745942,-0.908274062223703
"700",23,"female",39.27,2,"no","south",3500.6123,-0.806754822451212,-1.15352819322082,1.41133803598745,0.750798559285259
"702",50,"female",44.745,0,"no","north",9541.69555,-0.3079044802075,0.768185411035362,2.30914587285688,-0.908274062223703
"703",53,"male",41.47,0,"no","south",9504.3103,-0.310991616071315,0.981709144841604,1.77210100240074,-0.908274062223703
"704",34,"female",26.41,1,"no","north",5385.3379,-0.651121143574914,-0.370607835931263,-0.697485485864758,-0.0787377514692221
"706",33,"female",32.9,2,"no","south",5375.038,-0.651971671274574,-0.441782413866677,0.366765265054437,0.750798559285259
"707",51,"female",38.06,0,"yes","south",44400.4064,2.57059911228927,0.839359988970776,1.21291840446015,-0.908274062223703
"708",49,"male",28.69,3,"no","north",10264.4421,-0.248222739548992,0.697010833099948,-0.323603866127352,1.58033487003974
"709",31,"female",30.495,3,"no","north",6113.23105,-0.591014415697202,-0.584131569737505,-0.0276142505019058,1.58033487003974
"710",36,"female",27.74,0,"no","north",5469.0066,-0.644212091356492,-0.228258680060435,-0.479387874351272,-0.908274062223703
"711",18,"male",35.2,1,"no","south",1727.54,-0.953168584201283,-1.50940108289789,0.743926548122873,-0.0787377514692221
"712",50,"female",23.54,2,"no","south",10107.2206,-0.261205510326578,0.768185411035362,-1.16811717386755,0.750798559285259
"713",43,"female",30.685,2,"no","north",8310.83915,-0.409544055592075,0.269963365487463,0.0035425511428777,0.750798559285259
"714",20,"male",40.47,0,"no","north",1984.4533,-0.931953632788065,-1.36705192702706,1.60811783584925,-0.908274062223703
"715",24,"female",22.6,0,"no","south",2457.502,-0.892891018331801,-1.0823536152854,-1.32226135042595,-0.908274062223703
"717",49,"female",22.61,1,"no","north",9566.9909,-0.305815683632039,0.697010833099948,-1.32062151876044,-0.0787377514692221
"718",60,"male",24.32,1,"no","north",13112.6048,-0.0130319833777744,1.4799311903895,-1.04021030395738,-0.0787377514692221
"719",51,"female",36.67,2,"no","north",10848.1343,-0.200023593520838,0.839359988970776,0.984981802953569,0.750798559285259
"721",51,"female",40.66,0,"no","north",9875.6804,-0.280325244856504,0.839359988970776,1.63927463749403,-0.908274062223703
"722",53,"male",36.6,3,"no","south",11264.541,-0.165638266219219,0.981709144841604,0.973502981294965,1.58033487003974
"723",62,"male",37.4,0,"no","south",12979.358,-0.0240350119791232,1.62228034626033,1.10468951453616,-0.908274062223703
"724",19,"male",35.4,0,"no","south",1263.249,-0.991508020137823,-1.43822650496247,0.776723181433171,-0.908274062223703
"726",30,"female",39.05,3,"yes","south",40932.4295,2.28422638874532,-0.655306147672919,1.37526173934612,1.58033487003974
"727",41,"male",28.405,1,"no","north",6664.68595,-0.545477306835646,0.127614209616635,-0.370339068594528,-0.0787377514692221
"728",29,"female",21.755,1,"yes","north",16657.71745,0.279710325502841,-0.726480725608333,-1.46082712616196,-0.0787377514692221
"730",41,"female",36.08,1,"no","south",6781.3542,-0.535843273660971,0.127614209616635,0.888231734688187,-0.0787377514692221
"733",24,"female",30.1,3,"no","south",4234.927,-0.746117826692283,-1.0823536152854,-0.0923876012897458,1.58033487003974
"734",48,"female",27.265,1,"no","north",9447.25035,-0.315703415993276,0.625836255164534,-0.557279878463231,-0.0787377514692221
"735",59,"female",32.1,3,"no","south",14007.222,0.0608422007591702,1.40875661245409,0.235578731813242,1.58033487003974
"736",49,"female",34.77,1,"no","north",9583.8933,-0.304419945868495,0.697010833099948,0.673413786505731,-0.0787377514692221
"737",37,"female",38.39,0,"yes","south",40419.0191,2.24183085417766,-0.157084102125021,1.26703284942214,-0.908274062223703
"738",26,"male",23.7,2,"no","south",3484.331,-0.808099272070769,-0.940004459414576,-1.14187986721931,0.750798559285259
"739",23,"male",31.73,3,"yes","north",36189.1017,1.89253989834575,-1.15352819322082,0.174904960189189,1.58033487003974
"740",29,"male",35.5,2,"yes","south",44585.45587,2.58587981404777,-0.726480725608333,0.793121498088321,0.750798559285259
"741",45,"male",24.035,2,"no","north",8604.48365,-0.385295977348329,0.412312521358292,-1.08694550642456,0.750798559285259
"742",27,"male",29.15,0,"yes","south",18246.4955,0.410905748772633,-0.868829881479162,-0.248171609513665,-0.908274062223703
"743",53,"male",34.105,0,"yes","north",43254.41795,2.47596761875873,0.981709144841604,0.564364980748987,-0.908274062223703
"745",50,"male",26.41,0,"no","north",8827.2099,-0.36690406625537,0.768185411035362,-0.697485485864758,-0.908274062223703
"748",19,"male",21.755,0,"no","north",1627.28245,-0.961447482382337,-1.43822650496247,-1.46082712616196,-0.908274062223703
"749",47,"female",36,1,"no","south",8556.907,-0.389224681382545,0.55466167722912,0.875113081364068,-0.0787377514692221
"751",37,"female",26.4,0,"yes","south",19539.243,0.517656062602475,-0.157084102125021,-0.699125317530274,-0.908274062223703
"752",21,"male",28.975,0,"no","north",1906.35825,-0.938402433575579,-1.29587734909165,-0.276868663660176,-0.908274062223703
"753",64,"male",37.905,0,"no","north",14210.53595,0.0776311158168166,1.76462950213116,1.18750101364466,-0.908274062223703
"754",58,"female",22.77,0,"no","south",11833.7823,-0.118632422139144,1.33758203451867,-1.2943842121122,-0.908274062223703
"755",24,"male",33.63,4,"no","north",17128.42608,0.318579705621476,-1.0823536152854,0.486472976637028,2.40987118079422
"756",31,"male",27.645,2,"no","north",5031.26955,-0.680358800178167,-0.584131569737505,-0.494966275173664,0.750798559285259
"757",39,"female",22.8,3,"no","north",7985.815,-0.436383349433121,-0.0147349462541928,-1.28946471711565,1.58033487003974
"758",47,"female",27.83,0,"yes","south",23065.4207,0.808834793247702,0.55466167722912,-0.464629389361637,-0.908274062223703
"760",18,"male",38.17,0,"yes","south",36307.7983,1.90234142517178,-1.50940108289789,1.23095655278081,-0.908274062223703
"761",22,"female",34.58,2,"no","north",3925.7582,-0.77164784429154,-1.22470277115623,0.642256984860946,0.750798559285259
"762",23,"male",35.2,1,"no","south",2416.955,-0.896239239832797,-1.15352819322082,0.743926548122873,-0.0787377514692221
"763",33,"male",27.1,1,"yes","south",19040.876,0.476502756444515,-0.441782413866677,-0.584337100944228,-0.0787377514692221
"764",27,"male",26.03,0,"no","north",3070.8087,-0.842246416273824,-0.868829881479162,-0.759799089154326,-0.908274062223703
"765",45,"female",25.175,2,"no","north",9095.06825,-0.344785313038332,0.412312521358292,-0.900004696555853,0.750798559285259
"768",42,"female",29,1,"no","south",7050.642,-0.513606481742559,0.198788787552049,-0.272769084496389,-0.0787377514692221
"769",64,"female",39.7,0,"no","south",14319.031,0.086590236322936,1.76462950213116,1.4818507976046,-0.908274062223703
"770",38,"female",19.475,2,"no","north",6933.24225,-0.523300919485463,-0.0859095241896068,-1.83470874589937,0.750798559285259
"772",53,"female",26.7,2,"no","south",11150.78,-0.175032229426726,0.981709144841604,-0.649930367564825,0.750798559285259
"774",19,"female",28.88,0,"yes","north",17748.5062,0.36978363168565,-1.43822650496247,-0.292447064482569,-0.908274062223703
"776",51,"male",33.33,3,"no","south",10560.4917,-0.223776057030403,0.839359988970776,0.437278026671579,1.58033487003974
"777",40,"male",32.3,2,"no","north",6986.697,-0.518886823663815,0.0564396316812213,0.26837536512354,0.750798559285259
"778",45,"male",39.805,0,"no","north",7448.40395,-0.480760769032172,0.412312521358292,1.4990690300925,-0.908274062223703
"780",53,"male",28.88,0,"no","north",9869.8102,-0.280809984291114,0.981709144841604,-0.292447064482569,-0.908274062223703
"781",30,"male",24.4,3,"yes","south",18259.216,0.411956160679886,-0.655306147672919,-1.02709165063326,1.58033487003974
"782",18,"male",41.14,0,"no","south",1146.7966,-1.00112422921673,-1.50940108289789,1.71798655743875,-0.908274062223703
"783",51,"male",35.97,1,"no","south",9386.1613,-0.32074792411189,0.839359988970776,0.870193586367523,-0.0787377514692221
"784",50,"female",27.6,1,"yes","south",24520.264,0.928970379546065,0.768185411035362,-0.502345517668481,-0.0787377514692221
"785",31,"female",29.26,1,"no","south",4350.5144,-0.736573046118524,-0.584131569737505,-0.230133461193001,-0.0787377514692221
"786",35,"female",27.7,3,"no","south",6414.178,-0.566163328103814,-0.299433257995849,-0.485947201013331,1.58033487003974
"787",60,"male",36.955,0,"no","north",12741.16745,-0.0437039078492004,1.4799311903895,1.03171700542074,-0.908274062223703
"788",21,"male",36.86,0,"no","north",1917.3184,-0.937497384869531,-1.29587734909165,1.01613860459835,-0.908274062223703
"789",29,"male",22.515,3,"no","north",5209.57885,-0.665634676763673,-0.726480725608333,-1.33619991958283,1.58033487003974
"790",62,"female",29.92,0,"no","south",13457.9608,0.0154862395412559,1.62228034626033,-0.121904571269015,-0.908274062223703
"791",39,"female",41.8,0,"no","south",5662.225,-0.628256829530265,-0.0147349462541928,1.82621544736273,-0.908274062223703
"792",19,"male",27.6,0,"no","south",1252.407,-0.992403312453254,-1.43822650496247,-0.502345517668481,-0.908274062223703
"793",22,"female",23.18,0,"no","north",2731.9122,-0.870231237540803,-1.22470277115623,-1.22715111382608,-0.908274062223703
"796",27,"male",28.5,0,"yes","north",18310.742,0.416210987450308,-0.868829881479162,-0.354760667772136,-0.908274062223703
"797",30,"male",44.22,2,"no","south",4266.1658,-0.743538241967758,-0.655306147672919,2.22305471041735,0.750798559285259
"798",30,"female",22.895,1,"no","north",4719.52405,-0.706101592146468,-0.655306147672919,-1.27388631629326,-0.0787377514692221
"799",58,"female",33.1,0,"no","south",11848.141,-0.117446733726528,1.33758203451867,0.399561898364736,-0.908274062223703
"801",42,"female",26.18,1,"no","south",7046.7222,-0.513930164348907,0.198788787552049,-0.735201614171602,-0.0787377514692221
"802",64,"female",35.97,0,"no","south",14313.8463,0.086162102946454,1.76462950213116,0.870193586367523,-0.908274062223703
"803",21,"male",22.3,1,"no","south",2103.08,-0.92215787804586,-1.29587734909165,-1.3714563003914,-0.0787377514692221
"805",23,"male",26.51,0,"no","south",1815.8759,-0.94587413184501,-1.15352819322082,-0.681087169209609,-0.908274062223703
"806",45,"female",35.815,0,"no","north",7731.85785,-0.457354192897782,0.412312521358292,0.844776195552041,-0.908274062223703
"807",40,"female",41.42,1,"no","north",28476.73499,1.25568114080545,0.0564396316812213,1.76390184407317,-0.0787377514692221
"808",19,"female",36.575,0,"no","north",2136.88225,-0.919366613088353,-1.43822650496247,0.969403402131177,-0.908274062223703
"810",25,"male",25.84,1,"no","north",3309.7926,-0.822512008490958,-1.01117903734999,-0.79095589079911,-0.0787377514692221
"812",33,"female",42.94,3,"no","north",6360.9936,-0.57055509942099,-0.441782413866677,2.01315625723144,1.58033487003974
"814",28,"male",22.515,2,"no","north",4428.88785,-0.730101256087271,-0.797655303543747,-1.33619991958283,0.750798559285259
"815",36,"male",34.43,2,"no","south",5584.3057,-0.634691117531906,-0.228258680060435,0.617659509878222,0.750798559285259
"817",24,"female",24.225,0,"no","north",2842.76075,-0.861077773697259,-1.0823536152854,-1.05578870477977,-0.908274062223703
"818",23,"male",37.1,3,"no","south",3597.596,-0.798746266711303,-1.15352819322082,1.05549456457071,1.58033487003974
"819",47,"female",26.125,1,"yes","north",23401.30575,0.836570940096373,0.55466167722912,-0.744220688331934,-0.0787377514692221
"821",45,"male",33.7,1,"no","south",7445.918,-0.480966049601398,0.412312521358292,0.497951798295632,-0.0787377514692221
"824",44,"female",29.81,2,"no","south",8219.2039,-0.417110956085308,0.341137943422878,-0.139942719589679,0.750798559285259
"825",60,"male",24.32,0,"no","north",12523.6048,-0.0616694279257445,1.4799311903895,-1.04021030395738,-0.908274062223703
"826",64,"female",31.825,2,"no","north",16069.08475,0.231103211232261,1.76462950213116,0.190483361011581,0.750798559285259
"827",56,"male",31.79,2,"yes","south",43813.8661,2.52216478068248,1.19523287864785,0.184743950182279,0.750798559285259
"828",36,"male",28.025,1,"yes","north",20773.62775,0.619586996098205,-0.228258680060435,-0.432652671884096,-0.0787377514692221
"831",63,"male",33.1,0,"no","south",13393.756,0.0101844442955622,1.69345492419574,0.399561898364736,-0.908274062223703
"834",58,"male",34.39,0,"no","north",11743.9341,-0.126051754643787,1.33758203451867,0.611100183216163,-0.908274062223703
"835",36,"male",33.82,1,"no","north",5377.4578,-0.651771853128025,-0.228258680060435,0.517629778281811,-0.0787377514692221
"836",42,"male",35.97,2,"no","south",7160.3303,-0.504548827058669,0.198788787552049,0.870193586367523,0.750798559285259
"838",56,"female",28.31,0,"no","north",11657.7189,-0.133171087426796,1.19523287864785,-0.38591746941692,-0.908274062223703
"839",35,"female",23.465,2,"no","north",6402.29135,-0.567144883757865,-0.299433257995849,-1.18041591135891,0.750798559285259
"840",59,"female",31.35,0,"no","north",12622.1795,-0.0535294932821404,1.40875661245409,0.112591356899622,-0.908274062223703
"843",23,"female",32.78,2,"yes","south",36021.0112,1.87865960569245,-1.15352819322082,0.347087285068258,0.750798559285259
"844",57,"female",29.81,0,"yes","south",27533.9129,1.17782637489547,1.26640745658326,-0.139942719589679,-0.908274062223703
"850",55,"male",32.775,0,"no","north",10601.63225,-0.220378822362664,1.12405830071243,0.3462673692355,-0.908274062223703
"851",37,"female",30.78,0,"yes","north",37270.1512,1.98180897323516,-0.157084102125021,0.01912095196527,-0.908274062223703
"855",49,"female",23.845,3,"yes","north",24106.91255,0.894837343504982,0.697010833099948,-1.11810230806934,1.58033487003974
"856",20,"female",29.6,0,"no","south",1875.344,-0.940963475790472,-1.36705192702706,-0.174379184565493,-0.908274062223703
"857",48,"female",33.11,0,"yes","south",40974.1649,2.287672743929,0.625836255164534,0.401201730030251,-0.908274062223703
"859",25,"female",32.23,1,"no","south",18218.16139,0.408566022619931,-1.01117903734999,0.256896543464935,-0.0787377514692221
"860",57,"male",28.1,0,"no","south",10965.446,-0.190336426621724,1.26640745658326,-0.420353934392734,-0.908274062223703
"861",37,"female",47.6,2,"yes","south",46113.511,2.71206096286206,-0.157084102125021,2.7773178133614,0.750798559285259
"862",38,"female",28,3,"no","south",7151.092,-0.505311691751313,-0.0859095241896068,-0.436752251047883,1.58033487003974
"863",55,"female",33.535,2,"no","north",12269.68865,-0.082636885761838,1.12405830071243,0.470894575814635,0.750798559285259
"865",51,"male",25.4,0,"no","south",8782.469,-0.370598604528335,0.839359988970776,-0.863108484081768,-0.908274062223703
"866",40,"male",29.9,2,"no","south",6600.361,-0.55078902362457,0.0564396316812213,-0.125184234600045,0.750798559285259
"867",18,"male",37.29,0,"no","south",1141.4451,-1.00156613632114,-1.50940108289789,1.0866513662155,-0.908274062223703
"868",57,"male",43.7,1,"no","south",11576.13,-0.139908397442891,1.26640745658326,2.13778346381057,-0.0787377514692221
"869",61,"male",23.655,0,"no","north",13129.60345,-0.0116282976447261,1.55110576832492,-1.14925910971412,-0.908274062223703
"870",25,"female",24.3,3,"no","south",4391.652,-0.73317605505089,-1.01117903734999,-1.04348996728841,1.58033487003974
"871",50,"male",36.2,0,"no","south",8457.818,-0.397407085020599,0.768185411035362,0.907909714674367,-0.908274062223703
"872",26,"female",29.48,1,"no","south",3392.3652,-0.815693468162127,-0.940004459414576,-0.194057164551672,-0.0787377514692221
"873",42,"male",24.86,0,"no","south",5966.8874,-0.603098933798768,0.198788787552049,-0.951659394019574,-0.908274062223703
"874",43,"male",30.1,1,"no","south",6849.026,-0.530255186360527,0.269963365487463,-0.0923876012897458,-0.0787377514692221
"875",44,"male",21.85,3,"no","north",8891.1395,-0.361624996009235,0.341137943422878,-1.44524872533957,1.58033487003974
"876",23,"female",28.12,0,"no","north",2690.1138,-0.873682795031795,-1.15352819322082,-0.417074271061704,-0.908274062223703
"878",33,"male",33.44,5,"no","south",6653.7886,-0.546377169749644,-0.441782413866677,0.455316174992243,3.2394074915487
"879",41,"male",28.8,1,"no","south",6282.235,-0.577058693716705,0.127614209616635,-0.305565717806688,-0.0787377514692221
"880",37,"female",29.5,2,"no","south",6311.952,-0.574604773615462,-0.157084102125021,-0.190777501220642,0.750798559285259
"881",22,"male",34.8,3,"no","south",3443.064,-0.811506948512469,-1.22470277115623,0.678333281502275,1.58033487003974
"882",23,"male",27.36,1,"no","north",2789.0574,-0.865512397988711,-1.15352819322082,-0.541701477640839,-0.0787377514692221
"884",51,"female",37.05,3,"yes","north",46255.1125,2.7237538917316,0.839359988970776,1.04729540624314,1.58033487003974
"885",25,"male",26.695,4,"no","north",4877.98105,-0.69301679834216,-1.01117903734999,-0.650750283397583,2.40987118079422
"886",32,"male",28.93,1,"yes","south",19719.6947,0.532557097496086,-0.512956991802091,-0.284247906154994,-0.0787377514692221
"887",57,"male",28.975,0,"yes","north",27218.43725,1.15177556091736,1.26640745658326,-0.276868663660176,-0.908274062223703
"888",36,"female",30.02,0,"no","north",5272.1758,-0.660465651832438,-0.228258680060435,-0.105506254613866,-0.908274062223703
"889",22,"male",39.5,0,"no","south",1682.597,-0.956879811145799,-1.22470277115623,1.4490541642943,-0.908274062223703
"890",57,"male",33.63,1,"no","north",11945.1327,-0.109437517376165,1.26640745658326,0.486472976637028,-0.0787377514692221
"891",64,"female",26.885,0,"yes","north",29330.98315,1.32622179872091,1.76462950213116,-0.619593481752799,-0.908274062223703
"892",36,"female",29.04,4,"no","south",7243.8136,-0.497655084487478,-0.228258680060435,-0.26620975783433,2.40987118079422
"894",47,"male",38.94,2,"yes","south",44202.6536,2.5542694164587,0.55466167722912,1.35722359102546,0.750798559285259
"895",62,"male",32.11,0,"no","north",13555.0049,0.0234997828900804,1.62228034626033,0.237218563478757,-0.908274062223703
"896",61,"female",44,0,"no","south",13063.883,-0.0170552496694166,1.55110576832492,2.18697841377602,-0.908274062223703
"897",43,"female",20.045,2,"yes","north",19798.05455,0.53902776448957,0.269963365487463,-1.74123834096502,0.750798559285259
"898",19,"male",25.555,1,"no","north",2221.56445,-0.912373869783259,-1.43822650496247,-0.837691093266286,-0.0787377514692221
"899",18,"female",40.26,0,"no","south",1634.5734,-0.96084542266022,-1.50940108289789,1.57368137087343,-0.908274062223703
"900",19,"female",22.515,0,"no","north",2117.33885,-0.920980434877451,-1.43822650496247,-1.33619991958283,-0.908274062223703
"902",60,"male",40.92,0,"yes","south",48673.5588,2.92346025473414,1.4799311903895,1.68191026079742,-0.908274062223703
"903",26,"male",27.265,3,"no","north",4661.28635,-0.710910646313448,-0.940004459414576,-0.557279878463231,1.58033487003974
"904",49,"male",36.85,0,"no","south",8125.7845,-0.424825185095842,0.697010833099948,1.01449877293284,-0.908274062223703
"905",60,"female",35.1,0,"no","south",12644.589,-0.0516789995408879,1.4799311903895,0.727528231467724,-0.908274062223703
"906",26,"female",29.355,2,"no","north",4564.19145,-0.718928384538645,-0.940004459414576,-0.214555060370609,0.750798559285259
"908",44,"female",32.34,1,"no","south",7633.7206,-0.465458004536093,0.341137943422878,0.274934691785601,-0.0787377514692221
"909",63,"male",39.8,3,"no","south",15170.069,0.156865811082215,1.69345492419574,1.49824911425974,1.58033487003974
"910",32,"female",24.6,0,"yes","south",17496.306,0.348957870662752,-0.512956991802091,-0.994295017322962,-0.908274062223703
"911",22,"male",28.31,1,"no","north",2639.0429,-0.877900041325114,-1.22470277115623,-0.38591746941692,-0.0787377514692221
"912",18,"male",31.73,0,"yes","north",33732.6867,1.68969822033335,-1.50940108289789,0.174904960189189,-0.908274062223703
"913",59,"female",26.695,3,"no","north",14382.70905,0.0918485344991632,1.40875661245409,-0.650750283397583,1.58033487003974
"915",33,"male",24.605,2,"no","north",5257.50795,-0.661676868710219,-0.441782413866677,-0.993475101490205,0.750798559285259
"916",24,"female",33.99,0,"no","south",2473.3341,-0.891583661989139,-1.0823536152854,0.545506916595566,-0.908274062223703
"917",43,"female",26.885,0,"yes","north",21774.32215,0.702220643618518,0.269963365487463,-0.619593481752799,-0.908274062223703
"918",45,"male",22.895,0,"yes","north",35069.37452,1.80007696349667,0.412312521358292,-1.27388631629326,-0.908274062223703
"919",61,"female",28.2,0,"no","south",13041.921,-0.0188687905134955,1.55110576832492,-0.403955617737585,-0.908274062223703
"920",35,"female",34.21,1,"no","south",5245.2269,-0.662690992459567,-0.299433257995849,0.581583213236894,-0.0787377514692221
"921",62,"female",25,0,"no","south",13451.122,0.0149215166961376,1.62228034626033,-0.928701750702365,-0.908274062223703
"922",62,"female",33.2,0,"no","south",13462.52,0.0158627214380014,1.62228034626033,0.415960215019886,-0.908274062223703
"924",34,"male",35.815,0,"no","north",4320.41085,-0.739058886091057,-0.370607835931263,0.844776195552041,-0.908274062223703
"925",43,"male",23.2,0,"no","south",6250.435,-0.579684620264456,0.269963365487463,-1.22387145049505,-0.908274062223703
"926",50,"male",32.11,2,"no","north",25333.33284,0.996110601310382,0.768185411035362,0.237218563478757,0.750798559285259
"927",19,"female",23.4,2,"no","south",2913.569,-0.855230689940189,-1.43822650496247,-1.19107481718476,0.750798559285259
"928",57,"female",20.1,1,"no","south",12032.326,-0.102237416707737,1.26640745658326,-1.73221926680468,-0.0787377514692221
"929",62,"female",39.16,0,"no","south",13470.8044,0.0165468165918439,1.62228034626033,1.39329988766679,-0.908274062223703
"931",26,"male",46.53,1,"no","south",2927.0647,-0.854116264880111,-0.940004459414576,2.6018558251513,-0.0787377514692221
"932",39,"female",32.5,1,"no","south",6238.298,-0.580686848896848,-0.0147349462541928,0.301171998433839,-0.0787377514692221
"933",46,"male",25.8,5,"no","south",10096.97,-0.262051967014326,0.483487099293706,-0.79751521746117,3.2394074915487
"935",32,"male",37.18,2,"no","south",4673.3922,-0.709910989933005,-0.512956991802091,1.06861321789483,0.750798559285259
"938",39,"female",24.225,5,"no","north",8965.79575,-0.355460158624626,-0.0147349462541928,-1.05578870477977,3.2394074915487
"940",53,"male",29.48,0,"no","south",9487.6442,-0.312367841053626,0.981709144841604,-0.194057164551672,-0.908274062223703
"941",18,"male",23.21,0,"no","south",1121.8739,-1.00318225373156,-1.50940108289789,-1.22223161882954,-0.908274062223703
"942",50,"female",46.09,1,"no","south",9549.5651,-0.307254641834423,0.768185411035362,2.52970323186864,-0.0787377514692221
"943",18,"female",40.185,0,"no","north",2217.46915,-0.912712044531404,-1.50940108289789,1.56138263338207,-0.908274062223703
